quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
,,4,Electricity - Pence per kWh,,01/01/2004,,,2004,,1,4,2004-1,0.225,,,,0.8379,Boling the Kettle
,,4,Electricity - Pence per kWh,,01/04/2004,,,2004,,2,4,2004-2,0.225,,,,0.808425,Boling the Kettle
,,4,Electricity - Pence per kWh,,01/07/2004,,,2004,,3,4,2004-3,0.225,,,,0.824175,Boling the Kettle
,,4,Electricity - Pence per kWh,,01/10/2004,,,2004,,4,4,2004-4,0.225,,,,1.0026,Boling the Kettle
,,5,Electricity - Pence per kWh,,01/01/2005,,,2005,,1,5,2005-1,0.225,,,,1.0287,Boling the Kettle
,,5,Electricity - Pence per kWh,,01/04/2005,,,2005,,2,5,2005-2,0.225,,,,1.035,Boling the Kettle
,,5,Electricity - Pence per kWh,,01/07/2005,,,2005,,3,5,2005-3,0.225,,,,1.06605,Boling the Kettle
,,6,Electricity - Pence per kWh,,01/10/2005,,,2005,,4,6,2005-4,0.225,,,,1.242,Boling the Kettle
,,6,Electricity - Pence per kWh,,01/01/2006,,,2006,,1,6,2006-1,0.225,,,,1.369560416,Boling the Kettle
,,6,Electricity - Pence per kWh,,01/04/2006,,,2006,,2,6,2006-2,0.225,,,,1.372518001,Boling the Kettle
,,6,Electricity - Pence per kWh,,01/07/2006,,,2006,,3,6,2006-3,0.225,,,,1.403935975,Boling the Kettle
,,7,Electricity - Pence per kWh,,01/10/2006,,,2006,,4,7,2006-4,0.225,,,,1.582059468,Boling the Kettle
,,7,Electricity - Pence per kWh,,01/01/2007,,,2007,,1,7,2007-1,0.225,,,,1.66356541,Boling the Kettle
,,6,Electricity - Pence per kWh,,01/04/2007,,,2007,,2,6,2007-2,0.225,,,,1.459478308,Boling the Kettle
,,7,Electricity - Pence per kWh,,01/07/2007,,,2007,,3,7,2007-3,0.225,,,,1.492602042,Boling the Kettle
,,7,Electricity - Pence per kWh,,01/10/2007,,,2007,,4,7,2007-4,0.225,,,,1.546747283,Boling the Kettle
,,7,Electricity - Pence per kWh,,01/01/2008,,,2008,,1,7,2008-1,0.225,,,,1.601816611,Boling the Kettle
,,7,Electricity - Pence per kWh,,01/04/2008,,,2008,,2,7,2008-2,0.225,,,,1.67172441,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/07/2008,,,2008,,3,8,2008-3,0.225,,,,1.758126664,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/10/2008,,,2008,,4,9,2008-4,0.225,,,,2.12521058,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/01/2009,,,2009,,1,9,2009-1,0.225,,,,2.037816071,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/04/2009,,,2009,,2,9,2009-2,0.225,,,,2.055107392,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/07/2009,,,2009,,3,9,2009-3,0.225,,,,1.991885693,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/10/2009,,,2009,,4,9,2009-4,0.225,,,,1.925022012,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/01/2010,,,2010,,1,8,2010-1,0.225,,,,1.905765579,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/04/2010,,,2010,,2,8,2010-2,0.225,,,,1.832875926,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/07/2010,,,2010,,3,8,2010-3,0.225,,,,1.847328122,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/10/2010,,,2010,,4,8,2010-4,0.225,,,,1.831852978,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/01/2011,,,2011,,1,8,2011-1,0.225,,,,1.830248568,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/04/2011,,,2011,,2,8,2011-2,0.225,,,,1.814115466,Boling the Kettle
,,8,Electricity - Pence per kWh,,01/07/2011,,,2011,,3,8,2011-3,0.225,,,,1.827947713,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/10/2011,,,2011,,4,9,2011-4,0.225,,,,1.953790802,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/01/2012,,,2012,,1,9,2012-1,0.225,,,,2.00166985,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/04/2012,,,2012,,2,9,2012-2,0.225,,,,1.991113548,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/07/2012,,,2012,,3,9,2012-3,0.225,,,,1.989842346,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/10/2012,,,2012,,4,9,2012-4,0.225,,,,2.062972603,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/01/2013,,,2013,,1,9,2013-1,0.225,,,,2.089353296,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/04/2013,,,2013,,2,9,2013-2,0.225,,,,2.128734828,Boling the Kettle
,,9,Electricity - Pence per kWh,,01/07/2013,,,2013,,3,9,2013-3,0.225,,,,2.125337973,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/10/2013,,,2013,,4,10,2013-4,0.225,,,,2.231821084,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/01/2014,,,2014,,1,10,2014-1,0.225,,,,2.262891267,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/04/2014,,,2014,,2,10,2014-2,0.225,,,,2.23689166,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/07/2014,,,2014,,3,10,2014-3,0.225,,,,2.21545451,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/10/2014,,,2014,,4,10,2014-4,0.225,,,,2.291158354,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/01/2015,,,2015,,1,10,2015-1,0.225,,,,2.328967217,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/04/2015,,,2015,,2,10,2015-2,0.225,,,,2.291122858,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/07/2015,,,2015,,3,10,2015-3,0.225,,,,2.285340297,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/10/2015,,,2015,,4,10,2015-4,0.225,,,,2.304827937,Boling the Kettle
