Country,1970,1980,1990,2000,2010,2020,,,,,,,,
Afghanistan,6000,6400,6600,6856,12888,13724,,,,,,,,
Albania,2169,3492,5259,4087,5245,6774,,,,,,,,
Algeria,13800,25000,74000,110000,126000,137280,,,,,,,,
Angola,4300,5400,6100,6800,17119,47306,,,,,,,,
Antigua and Barbuda,50,66,90,110,150,161,,,,,,,,
Argentina,32500,62000,67000,109000,98000,118463,,,,,,,,
Armenia,,,,4100,3910,4396,,,,,,,,
Australia,27000,46749,59956,84928,83024,100894,,,,,,,,
Austria,11543,14496,14145,13798,15650,,,,,,,,,
Azerbaijan,,,,14200,21150,30176,,,,,,,,
The Bahamas,620,1150,1900,2350,3000,3205,,,,,,,,
Bahrain,110,350,570,490,530,9907,,,,,,,,
Bangladesh,66186,52095,91103,132700,228035,296602,,,,,,,,
Barbados,340,1700,2900,3460,3600,4258,,,,,,,,
Belarus,,,,26400,32000,45875,,,,,,,,
Belgium,34709,28335,32800,39000,34375,,,,,,,,,
Belize,250,390,1100,950,1530,1670,,,,,,,,
Benin,6400,11056,9579,11758,16550,22690,,,,,,,,
Bhutan,90,148,219,231,349,1384,,,,,,,,
Bolivia (Plurinational State of),10200,17858,23854,77659,195408,235566,,,,,,,,
Bosnia and Herzegovina,,,,9400,21030,16658,,,,,,,,
Botswana,430,833,2126,3500,1761,780,,,,,,,,
Brazil,200000,441321,546235,842741,1238913,1479363,,,,,,,,
Brunei,490,1000,2565,9618,14910,19437,,,,,,,,
Bulgaria,27329,39164,35033,13300,16002,,,,,,,,,
Burkina Faso,10420,11041,17158,22484,39000,39847,,,,,,,,
Burundi,2100,3100,4400,4100,1720,2569,,,,,,,,
Cabo Verde,53,250,504,480,618,1000,,,,,,,,
Cambodia,3900,2442,8163,15249,17448,12472,,,,,,,,
Cameroon,8500,8000,17600,22000,45000,55425,,,,,,,,
Canada,94995,93511,111000,158000,165000,171718,,,,,,,,
Central African Republic,1070,1549,2773,4211,6376,7287,,China [159],640631,921146,2083061,3623012,5302720,4852485
Chad,2900,3200,4000,4900,5550,6171,,"China, Hong Kong SAR [344]",5881,6756,5632,1000,1250,1303
Chile,14500,26000,19358,38408,47479,114523,,"China, Macao SAR [446]",315,450,450,500,700,774
China,620000,875000,2000000,3500000,5200000,4748080,,,,,,,,
Colombia,16700,31000,53000,105000,158000,201601,,,,,,,,
Comoros,225,280,392,490,550,545,,,,,,,,
"Congo, Democratic Republic of the",575,1100,1600,1900,2600,2977,,,,,,,,
Costa Rica,3923,5500,9500,17135,23900,24492,,,,,,,,
Croatia,,,,7046,5041,12508,,,,,,,,
Cuba,13526,24886,27904,28346,30950,30245,,,,,,,,
Cyprus,3416,2200,2475,3600,2981,,,,,,,,,
Czechia,,,,29538,24042,,,,,,,,,
Côte d'Ivoire,5600,17000,24100,29175,45052,84375,,,,,,,,
Denmark,17847,15100,15498,20982,18084,,Democratic People's Republic of Korea [408],14500,17950,21000,15733,16569,16683,
"Congo, Democratic Republic of the",9000,13500,27490,21559,20067,18668,,,,,,,,
