Country,Country,1970,1980,1990,2000,2010,2020,,,,,,,,
Afghanistan,Afghanistan [004],6000,6400,6600,6856,12888,13724,,,,,,,,
Albania,Albania [008],2169,3492,5259,4087,5245,6774,,,,,,,,
Algeria,Algeria [012],13800,25000,74000,110000,126000,137280,,,,,,,,
Angola,Angola [024],4300,5400,6100,6800,17119,47306,,,,,,,,
Antigua and Barbuda,Antigua and Barbuda [028],50,66,90,110,150,161,,,,,,,,
Argentina,Argentina [032],32500,62000,67000,109000,98000,118463,,,,,,,,
Armenia,Armenia [051],,,,4100,3910,4396,,,,,,,,
Australia,Australia [036],27000,46749,59956,84928,83024,100894,,,,,,,,
Austria,Austria [040],11543,14496,14145,13798,15650,,,,,,,,,
Azerbaijan,Azerbaijan [031],,,,14200,21150,30176,,,,,,,,
The Bahamas,Bahamas [044],620,1150,1900,2350,3000,3205,,,,,,,,
Bahrain,Bahrain [048],110,350,570,490,530,9907,,,,,,,,
Bangladesh,Bangladesh [050],66186,52095,91103,132700,228035,296602,,,,,,,,
Barbados,Barbados [052],340,1700,2900,3460,3600,4258,,,,,,,,
Belarus,Belarus [112],,,,26400,32000,45875,,,,,,,,
Belgium,Belgium [056],34709,28335,32800,39000,34375,,,,,,,,,
Belize,Belize [084],250,390,1100,950,1530,1670,,,,,,,,
Benin,Benin [204],6400,11056,9579,11758,16550,22690,,,,,,,,
Bhutan,Bhutan [064],90,148,219,231,349,1384,,,,,,,,
Bolivia (Plurinational State of),Bolivia (Plurinational State of) [068],10200,17858,23854,77659,195408,235566,,,,,,,,
Bosnia and Herzegovina,Bosnia and Herzegovina [070],,,,9400,21030,16658,,,,,,,,
Botswana,Botswana [072],430,833,2126,3500,1761,780,,,,,,,,
Brazil,Brazil [076],200000,441321,546235,842741,1238913,1479363,,,,,,,,
Brunei,Brunei Darussalam [096],490,1000,2565,9618,14910,19437,,,,,,,,
Bulgaria,Bulgaria [100],27329,39164,35033,13300,16002,,,,,,,,,
Burkina Faso,Burkina Faso [854],10420,11041,17158,22484,39000,39847,,,,,,,,
Burundi,Burundi [108],2100,3100,4400,4100,1720,2569,,,,,,,,
Cabo Verde,Cabo Verde [132],53,250,504,480,618,1000,,,,,,,,
Cambodia,Cambodia [116],3900,2442,8163,15249,17448,12472,,,,,,,,
Cameroon,Cameroon [120],8500,8000,17600,22000,45000,55425,,,,,,,,
Canada,Canada [124],94995,93511,111000,158000,165000,171718,,,,,,,,
Central African Republic,Central African Republic [140],1070,1549,2773,4211,6376,7287,,China [159],640631,921146,2083061,3623012,5302720,4852485
Chad,Chad [148],2900,3200,4000,4900,5550,6171,,"China, Hong Kong SAR [344]",5881,6756,5632,1000,1250,1303
Chile,Chile [152],14500,26000,19358,38408,47479,114523,,"China, Macao SAR [446]",315,450,450,500,700,774
China,"China, mainland [156]",620000,875000,2000000,3500000,5200000,4748080,,,,,,,,
Colombia,Colombia [170],16700,31000,53000,105000,158000,201601,,,,,,,,
Comoros,Comoros [174],225,280,392,490,550,545,,,,,,,,
"Congo, Democratic Republic of the",Congo [178],575,1100,1600,1900,2600,2977,,,,,,,,
Costa Rica,Costa Rica [188],3923,5500,9500,17135,23900,24492,,,,,,,,
Croatia,Croatia [191],,,,7046,5041,12508,,,,,,,,
Cuba,Cuba [192],13526,24886,27904,28346,30950,30245,,,,,,,,
Cyprus,Cyprus [196],3416,2200,2475,3600,2981,,,,,,,,,
Czechia,Czechia [203],,,,29538,24042,,,,,,,,,
Côte d'Ivoire,Côte d'Ivoire [384],5600,17000,24100,29175,45052,84375,,,,,,,,
Denmark,Denmark [208],17847,15100,15498,20982,18084,,Democratic People's Republic of Korea [408],14500,17950,21000,15733,16569,16683,
"Congo, Democratic Republic of the",Democratic Republic of the Congo [180],9000,13500,27490,21559,20067,18668,,,,,,,,
Djibouti,Djibouti [262],,,,,,,,,,,,,,
Dominica,Dominica [212],79,108,133,190,190,200,,,,,,,,
Dominican Republic,Dominican Republic [214],8800,20700,32800,46000,178433,179694,,,,,,,,
Timor-Leste,Timor-Leste [626],650,680,766,1000,702,1185,,,,,,,,
Ecuador,Ecuador [218],6139,32634,51205,130050,182930,159568,,,,,,,,
Egypt,Egypt [818],24541,27597,37208,89000,103789,167039,,,,,,,,
El Salvador,El Salvador [222],2161,5064,4952,9900,15000,17522,,,,,,,,
Equatorial Guinea,Equatorial Guinea [226],90,130,233,310,340,374,,,,,,,,
Eritrea,Eritrea [232],,,,1200,1250,1184,,,,,,,,
Estonia,Estonia [233],,,,2414,1769,2055,,,,,,,,
Ethiopia,Ethiopia PDR [230],47200,51400,57800,28543,49287,56993,,,,,,,,
Fiji,Fiji [242],400,1200,2600,4000,4700,5479,,,,,,,,
Finland,Finland [246],8553,9376,5858,7918,4616,8507,,,,,,,,
France,France [250],164756,176290,194166,214187,231527,242015,,,,,,,,
Gabon,Gabon [266],332,1600,2200,3200,3100,3244,,,,,,,,
Georgia,Georgia [268],,,,8000,6190,9298,,,,,,,,
Germany,Germany [276],138879,136377,121270,107659,114113,,,,,,,,,
Ghana,Ghana [288],10823,11500,9686,20472,47752,95455,,,,,,,,
Greece,Greece [300],22494,29440,27578,30289,27841,,,,,,,,,
Grenada,Grenada [308],220,270,260,150,270,272,,,,,,,,
Guatemala,Guatemala [320],9560,14000,14600,30900,33000,35994,,,,,,,,
Guinea,Guinea [324],3800,6100,7651,11855,21231,34074,,,,,,,,
Guinea-Bissau,Guinea-Bissau [624],280,420,800,1300,1596,2180,,,,,,,,
Guyana,Guyana [328],6450,9400,2050,10500,21400,30290,,,,,,,,
Haiti,Haiti [332],3600,5000,5000,5500,5600,5863,,,,,,,,
Honduras,Honduras [340],2900,4808,10000,17300,43318,47601,,,,,,,,
Hungary,Hungary [348],58121,61269,52821,25890,32128,30874,,,,,,,,
Iceland,Iceland [352],136,394,506,210,218,222,,,,,,,,
India,India [356],127000,186800,268000,374000,663300,791032,,,,,,,,
Indonesia,Indonesia [360],63358,149250,571163,859497,1349626,3560079,,,,,,,,
Iran (Islamic Republic of),Iran (Islamic Republic of) [364],54000,90000,160000,250000,880000,1009214,,,,,,,,
Iraq,Iraq [368],11861,27000,80000,23000,34000,78534,,,,,,,,
Ireland,Ireland [372],7887,8567,8187,12725,13800,,,,,,,,,
Israel,Israel [376],10000,26650,21350,27533,42599,51140,,,,,,,,
Italy,Italy [380],112000,139700,149034,100000,130000,,,,,,,,,
Jamaica,Jamaica [388],3123,5000,7800,11700,13500,14187,,,,,,,,
Japan,Japan [392],225045,284660,337857,295792,286000,319651,,,,,,,,
Jordan,Jordan [400],10639,14000,13000,23500,29000,28993,,,,,,,,
Kazakhstan,Kazakhstan [398],,,,17880,30960,41668,,,,,,,,
Kenya,Kenya [404],11872,16400,25228,26291,30398,57162,,,,,,,,
Kuwait,Kuwait [414],4500,9000,22463,26315,30559,55456,,,,,,,,
Kyrgyzstan,Kyrgyzstan [417],,,,2660,4422,4674,,,,,,,,
Lao People's Democratic Republic,Lao People's Democratic Republic [418],11000,4621,7884,13095,25105,46624,,,,,,,,
