category,willingness,percentage,plusorminus,posneg
Cultivated meat,Very willing,13,13,13
Cultivated meat,Willing,21,21,21
Cultivated meat,Neither willing nor unwilling,17,17,
Cultivated meat,Unwilling,17,-17,-17
Cultivated meat,Very unwilling,26,-26,-26
Cultivated meat,I’ve already tried this,0,0,
Cultivated meat,Don’t know,6,-6,
edible insects,Very willing,10,10,10
edible insects,Willing,17,17,17
edible insects,Neither willing nor unwilling,12,12,
edible insects,Unwilling,18,-18,-18
edible insects,Very unwilling,38,-38,-38
edible insects,I’ve already tried this,1,1,
edible insects,Don’t know,3,-3,
plant based proteins,Very willing,32,32,32
plant based proteins,Willing,29,29,29
plant based proteins,Neither willing nor unwilling,13,13,
plant based proteins,Unwilling,9,-9,-9
plant based proteins,Very unwilling,9,-9,-9
plant based proteins,I’ve already tried this,7,7,
plant based proteins,Don’t know,3,-3,
16-24,Very willing,15,15,15
16-24,Willing,21,21,21
16-24,Neither willing nor unwilling,20,20,
16-24,Unwilling,17,-17,-17
16-24,Very unwilling,19,-19,-19
16-24,I’ve already tried this,1,1,
16-24,Don’t know,6,-6,
25-34,Very willing,22,22,22
25-34,Willing,24,24,24
25-34,Neither willing nor unwilling,17,17,
25-34,Unwilling,14,-14,-14
25-34,Very unwilling,16,-16,-16
25-34,I’ve already tried this,0,0,
25-34,Don’t know,6,-6,
35-44,Very willing,13,13,13
35-44,Willing,26,26,26
35-44,Neither willing nor unwilling,15,15,
35-44,Unwilling,14,-14,-14
35-44,Very unwilling,26,-26,-26
35-44,I’ve already tried this,1,1,
35-44,Don’t know,4,-4,
45-54,Very willing,12,12,12
45-54,Willing,17,17,17
45-54,Neither willing nor unwilling,18,18,
45-54,Unwilling,18,-18,-18
45-54,Very unwilling,29,-29,-29
45-54,I’ve already tried this,0,0,
45-54,Don’t know,1,-1,
55-75,Very willing,7,7,7
55-75,Willing,19,19,19
55-75,Neither willing nor unwilling,15,15,
55-75,Unwilling,18,-18,-18
55-75,Very unwilling,33,-33,-33
55-75,I’ve already tried this,0,0,
55-75,Don’t know,7,-7,
