,Very willing,Somewhat willing,Neither willing nor unwilling,Somewhat unwilling,Very unwilling,I’ve already tried this,Don’t know
Cultivated meat,13,21,17,17,26,0,6
edible insects,10,17,12,18,38,1,3
plant based proteins,32,29,13,9,9,7,3
16-24,15,21,20,17,19,1,6
25-34,22,24,17,14,16,0,6
35-44,13,26,15,14,26,1,4
45-54,12,17,18,18,29,0,1
55-75,7,19,15,18,33,0,7
