Cost category,Type,CostPerKG,SC1,SC2,SC3,SC1Total,SC2Total,SC3Total
Downtime (Zero days/year) ,Base Case ($/kg),63.69,0,4.22,4.22,63.69,67.91,67.91
Growth Medium,Base Case ($/kg),19.66,5.88,4.22,5.9,25.54,23.88,25.56
Labour and Benefits,Base Case ($/kg),17.65,5.28,0,5.89,22.93,17.65,23.54
Repairs and General Maintenance,Base Case ($/kg),5.47,1.62,1.06,1.64,7.09,6.53,7.11
Water,Base Case ($/kg),0.05,0.01,0,0.02,0.06,0.05,0.07
Electricity,Base Case ($/kg),0.1,0.01,0,0.04,0.11,0.1,0.14
Transportation,Base Case ($/kg),0.05,0,0,0.02,0.05,0.05,0.07
Packaging,Base Case ($/kg),0.33,0.07,0,0.09,0.4,0.33,0.42
Interest on operating capital (APR),Base Case ($/kg),1.3,0.37,0.14,0.42,1.67,1.44,1.72
Bioreactors and processing equipment,Base Case ($/kg),17.81,5.33,1.98,5.91,23.14,19.79,23.72
Cold Storage construction,Base Case ($/kg),0.1,0.01,0.01,0.01,0.11,0.11,0.11
Building and property space lease,Base Case ($/kg),0.66,0.18,0.07,0.2,0.84,0.73,0.86
Computer and information infrastructure,Base Case ($/kg),0.36,0.09,0.04,0.13,0.45,0.4,0.49
Insurance,Base Case ($/kg),0.15,0.02,0.02,0.03,0.17,0.17,0.18
Downtime (Zero days/year) ,SC1Total,63.69,,,,,,
Growth Medium,SC1Total,25.54,,,,,,
Labour and Benefits,SC1Total,22.93,,,,,,
Repairs and General Maintenance,SC1Total,7.09,,,,,,
Water,SC1Total,0.06,,,,,,
Electricity,SC1Total,0.11,,,,,,
Transportation,SC1Total,0.05,,,,,,
Packaging,SC1Total,0.4,,,,,,
Interest on operating capital (APR),SC1Total,1.67,,,,,,
Bioreactors and processing equipment,SC1Total,23.14,,,,,,
Cold Storage construction,SC1Total,0.11,,,,,,
Building and property space lease,SC1Total,0.84,,,,,,
Computer and information infrastructure,SC1Total,0.45,,,,,,
Insurance,SC1Total,0.17,,,,,,
Downtime (Zero days/year) ,SC2Total,67.91,,,,,,
Growth Medium,SC2Total,23.88,,,,,,
Labour and Benefits,SC2Total,17.65,,,,,,
Repairs and General Maintenance,SC2Total,6.53,,,,,,
Water,SC2Total,0.05,,,,,,
Electricity,SC2Total,0.1,,,,,,
Transportation,SC2Total,0.05,,,,,,
Packaging,SC2Total,0.33,,,,,,
Interest on operating capital (APR),SC2Total,1.44,,,,,,
Bioreactors and processing equipment,SC2Total,19.79,,,,,,
Cold Storage construction,SC2Total,0.11,,,,,,
Building and property space lease,SC2Total,0.73,,,,,,
Computer and information infrastructure,SC2Total,0.4,,,,,,
Insurance,SC2Total,0.17,,,,,,
Downtime (Zero days/year) ,SC3Total,67.91,,,,,,
Growth Medium,SC3Total,25.56,,,,,,
Labour and Benefits,SC3Total,23.54,,,,,,
Repairs and General Maintenance,SC3Total,7.11,,,,,,
Water,SC3Total,0.07,,,,,,
Electricity,SC3Total,0.14,,,,,,
Transportation,SC3Total,0.07,,,,,,
Packaging,SC3Total,0.42,,,,,,
Interest on operating capital (APR),SC3Total,1.72,,,,,,
Bioreactors and processing equipment,SC3Total,23.72,,,,,,
Cold Storage construction,SC3Total,0.11,,,,,,
Building and property space lease,SC3Total,0.86,,,,,,
Computer and information infrastructure,SC3Total,0.49,,,,,,
Insurance,SC3Total,0.18,,,,,,
