Cost category,Base Case ($/kg),SC1,SC2,SC3
Downtime (Zero days/year) ,63.69,0,4.22,4.22
Growth Medium,19.66,5.88,4.22,5.9
Labour and Benefits,17.65,5.28,0,5.89
Repairs and General Maintenance,5.47,1.62,1.06,1.64
Water,0.05,0.01,0,0.02
Electricity,0.1,0.01,0,0.04
Transportation,0.05,0,0,0.02
Packaging,0.33,0.07,0,0.09
Interest on operating capital (APR),1.3,0.37,0.14,0.42
Bioreactors and processing equipment,17.81,5.33,1.98,5.91
Cold Storage construction,0.1,0.01,0.01,0.01
Building and property space lease,0.66,0.18,0.07,0.2
Computer and information infrastructure,0.36,0.09,0.04,0.13
Insurance,0.15,0.02,0.02,0.03
