Country,type,1970,1980,1990,2000,2010,2020,,,,,,,,,,,,,,,
Afghanistan,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Albania,Swine / pigs,116400,174300,219700,103000,164000,158401,,,,,,,,,,,,,,,
Algeria,Swine / pigs,4000,4500,5300,5700,5500,4660,,,,,,,,,,,,,,,
Angola,Swine / pigs,324018,600000,800000,800000,1934764,3739563,,,,,,,,,,,,,,,
Antigua and Barbuda,Swine / pigs,3400,2800,2300,2500,5000,5260,,,,,,,,,,,,,,,
Argentina,Swine / pigs,4400000,3800000,2400000,1750000,3179039,5376958,,,,,,,,,,,,,,,
Armenia,Swine / pigs,,,,70556,112608,223250,,,,,,,,,,,,,,,
Australia,Swine / pigs,2398364,2517586,2647572,2511000,2289292,2258046,,,,,,,,,,,,,,,
Austria,Swine / pigs,3196474,4003974,3772724,3433029,3136967,2806460,,,,,,,,,,,,,,,
Azerbaijan,Swine / pigs,,,,19690,5347,5877,,,,,,,,,,,,,,,
Bahrain,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Bangladesh,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Barbados,Swine / pigs,30000,45000,28000,16500,21500,19827,,,,,,,,,,,,,,,
Belarus,Swine / pigs,,,,3566400,3781500,2871600,,,,,,,,,,,,,,,
Belgium,Swine / pigs,3203000,5067000,6511000,7368540,6430000,6218270,,,,,,,,,,,,,,,
Belize,Swine / pigs,15000,16011,23816,24000,17400,25661,,,,,,,,,,,,,,,
Benin,Swine / pigs,355650,453576,462000,255251,368000,545000,,,,,,,,,,,,,,,
Bhutan,Swine / pigs,50900,54000,59598,41401,19711,17577,,,,,,,,,,,,,,,
Bolivia (Plurinational State of),Swine / pigs,909000,1600600,1113083,1746200,2640616,3209604,,,,,,,,,,,,,,,
Bosnia and Herzegovina,Swine / pigs,,,,450000,590431,546771,,,,,,,,,,,,,,,
Botswana,Swine / pigs,8500,6000,16200,5000,3000,2464,,,,,,,,,,,,,,,
Brazil,Swine / pigs,30846000,34183008,33623184,31562112,38956760,41124233,,,,,,,,,,,,,,,
Brunei,Swine / pigs,12000,10500,10290,1200,1200,762,,,,,,,,,,,,,,,
Bulgaria,Swine / pigs,1966509,3830319,4352000,1512340,729798,592100,,,,,,,,,,,,,,,
Burkina Faso,Swine / pigs,150000,174000,545668,1417089,2167245,2505977,,,,,,,,,,,,,,,
Burundi,Swine / pigs,16938,53000,102799,194218,244362,846948,,,,,,,,,,,,,,,
Cambodia,Swine / pigs,23000,40000,98962,185700,100069,70206,,,,,,,,,,,,,,,
Cameroon,Swine / pigs,1200000,132100,1515000,1933930,2057431,1901967,,,,,,,,,,,,,,,
Canada,Swine / pigs,430000,1200000,1364000,1346000,2150000,1952770,,,,,,,,,,,,,,,
Cabo Verde,Swine / pigs,6559000,10091000,10392400,12904400,12465000,13970000,,,,,,,,,,,,,,,
Central African Republic,Swine / pigs,90000,230000,441502,678000,1087000,1081626,,,,,,,,,,,,,,,
Chad,Swine / pigs,5500,8500,13830,22000,106936,111561,,,,,,,,,,,,,,,
Chile,Swine / pigs,1025000,1068000,1250780,1567780,2706148,2713123,,,,,,,,,,,,,,,
China,Swine / pigs,172510000,319705088,345754816,431442000,467652500,406500000,,,,,,,,,,,,,,,
Colombia,Swine / pigs,1470000,2030000,2640000,2228000,5161804,6710666,"China, Hong Kong SAR [344]",Swine / pigs,405700,554950,303800,225000,170000,160000,Sheep [02122],28,,0,15,18,21
Comoros,Swine / pigs,,,,,,,"China, Macao SAR [446]",Swine / pigs,,,,,,,Sheep [02122],,,,,,
"Congo, Democratic Republic of the",Swine / pigs,37000,26410,45000,55000,88000,106383,,,,,,,,,,,,,,,
Costa Rica,Swine / pigs,198000,223000,270000,275000,438000,395598,,,,,,,,,,,,,,,
Croatia,Swine / pigs,,,,1233000,1230574,1033000,,,,,,,,,,,,,,,
Cuba,Swine / pigs,1490000,1425000,1335000,1632981,1591000,1120699,,,,,,,,,,,,,,,
Cyprus,Swine / pigs,113000,148000,280928,408409,463729,359420,,,,,,,,,,,,,,,
Czechia,Swine / pigs,,,,3687967,1909232,1546020,,,,,,,,,,,,,,,
Côte d'Ivoire,Swine / pigs,177000,315000,360000,284569,348590,439404,,,,,,,,,,,,,,,
Denmark,Swine / pigs,8360575,9957000,9282000,11921573,13173060,13391000,Democratic People's Republic of Korea [408],Swine / pigs,2200000,4200000,5800000,3120000,2248000,2306000,Sheep [02122],180000,290000,500000,185000,166000,171000
