Country,1970,1980,1990,2000,2010,2020
Afghanistan,21500000,18700000,14170000,15000000,13286000,13614237
Albania,1276500,1254000,1646300,1939000,1806000,1557861
Algeria,7788000,13370000,17697270,17615928,22868770,30905560
Angola,159281,225000,240000,350000,983210,1173490
Antigua and Barbuda,8600,12000,12400,17848,14000,9710
Argentina,43000000,31000000,28571008,13561600,15024744,14571766
Armenia,,,,507603,481342,639598
Australia,180079584,135984960,170296576,118552000,68085496,63529366
Austria,121191,195413,286870,352277,344709,393760
Azerbaijan,,,,5279690,7871193,7483725
Bahrain,2000,6550,21060,23000,40000,62037
Bangladesh,490000,588000,873000,1132000,1820000,2274314
Barbados,43000,50000,7000,5650,12000,13858
Belarus,,,,91900,52400,89300
Belgium,109233,108914,174000,125639,120000,
Belize,2400,3000,1700,4200,13100,16679
Benin,580300,975751,708000,667328,808000,994000
Bhutan,9200,10000,43698,22880,12699,10793
Bolivia (Plurinational State of),6786800,9056600,6113769,7352951,8701465,7612750
Bosnia and Herzegovina,,,,584000,1046035,1014427
Botswana,320000,148500,316900,330000,279237,239740
Brazil,17773008,18381008,20014512,14784958,17380581,20628699
Brunei,,,60,2000,3800,4574
Bulgaria,9223079,10535673,8130305,2548884,1400252,1307770
Burkina Faso,1648000,3200000,4900000,6782439,8243238,10848978
Burundi,226990,316000,348000,224663,315295,746936
Cambodia,1938,1200,5544,8450,11000,18768
Cameroon,,,,,,
Canada,2000000,2160000,3500000,3753000,3739325,3633016
Cabo Verde,528000,485100,595000,793000,855300,795800
Central African Republic,64000,85000,133629,222000,388000,440362
Chad,2300000,2614000,1925710,8423000,18056000,38705279
Chile,6130000,6064010,4887230,4144000,3644346,1814852
China,79710000,102568000,111238000,131095000,145351800,173095300
Colombia,1962000,2413300,2547000,2288000,1791802,1682767
Comoros,6000,9500,16000,20500,23000,25026
"Congo, Democratic Republic of the",38000,60657,103904,96000,120000,124356
Costa Rica,1950,2300,2500,2700,2750,2836
Croatia,,,,528675,630000,662000
Cuba,280000,355000,3350000,2572100,2361900,1458200
Cyprus,415000,295000,310000,246000,328864,
Czechia,,,,84108,196913,203612
Côte d'Ivoire,832500,1020000,1134000,1392241,1692181,2262971
Denmark,69610,56000,159000,145000,159626,
"Congo, Democratic Republic of the",686700,726100,927000,924924,904080,914207
Djibouti,200000,450000,430000,466000,466000,469940
Dominica,2975,5900,7500,7600,7600,8122
Dominican Republic,45000,68580,115000,105454,240000,257635
Timor-Leste,1895000,1096836,1419895,1127468,792498,496535
Ecuador,38920,11200,31110,25500,41854,32286
Egypt,2066000,1593108,3363635,4469131,5529529,2971608
El Salvador,4000,4000,4900,5100,5100,5447
Equatorial Guinea,28000,33000,35400,37400,39000,41460
Eritrea,,,,2150000,2271560,2412635
Estonia,,,,28200,76500,
Ethiopia,24000000,23250000,22960000,10950680,25509004,42914865
Fiji,,,0,7000,11268,30743
Finland,188600,105900,60700,99646,125673,140200
France,10036700,11911044,11208800,9577612,7962418,7301070
Gabon,40000,105000,160818,198000,197000,222190
Georgia,,,,553300,602300,841900
Germany,2536800,3124726,4135247,2743000,2088541,1483700
Ghana,1330900,1941000,2223599,2743000,3759000,5458190
Greece,7680270,8042543,8723025,8950971,8931392,8260000
Grenada,9000,14000,12400,13000,13200,13753
Guatemala,570000,455700,433500,239700,564400,606478
Guinea,330000,437000,420220,845941,1807261,2528000
Guinea-Bissau,115000,178000,242179,280000,453760,527730
Guyana,98500,114000,129000,130000,130000,131907
Haiti,75000,108000,120000,151800,153500,259115
Honduras,4000,5000,10000,13700,15500,16838
Hungary,3023807,2927000,2069200,934000,1223000,944000
Iceland,780462,796755,548508,465777,479841,400724
India,40656000,44970000,48700000,59447000,67744000,68099762
Indonesia,3362000,4124000,6005789,7426990,10725458,17769084
Iran (Islamic Republic of),29500000,34500000,44581392,53900100,47591000,46587010
Iraq,13099000,11000000,9600000,6900000,7945000,6723866
Ireland,2788200,2359600,5713900,7555000,4745400,3877220
Israel,194500,238000,375000,380000,445000,500000
Italy,8137600,9110400,10848000,11017000,8012600,7034160
Jamaica,6000,4000,1800,1400,1600,1375
Japan,21392,12000,30700,10000,12000,14608
Jordan,664223,852000,1556000,1484084,2175690,2969798
Kazakhstan,,,,8725400,14660800,17749598
Kenya,3900000,5000000,9049610,7939500,17562104,25345927
Kuwait,82553,250000,234945,577380,460213,725697
Kyrgyzstan,,,,3263830,4095231,5508032
Lao People's Democratic Republic,,,,,,
Latvia,,,,27000,70700,91890
Lebanon,243604,145068,215000,354000,265345,431718
Lesotho,1655128,1043561,1377750,1116629,1228558,1731568
Liberia,150000,200000,220000,210000,263750,303601
Libya,2163000,5500000,5200000,4124000,7000000,7453508
Lithuania,,,,13800,52500,140600
Luxembourg,,,,7971,9084,9518
Madagascar,666162,734000,737000,583950,780220,867593
Malawi,81136,88929,85167,111539,214230,366184
Malaysia,39213,61283,205409,145257,123475,121173
Mali,5750000,6250000,6086000,6800000,11300247,20142677
Malta,8401,4947,16000,12000,12379,13150
Mauritania,4500000,5197200,5100000,8034880,8701555,11102216
Mauritius,4200,12000,7000,9800,2022,3787
Mexico,6113150,6482000,5846000,6045999,8105562,8725882
"Micronesia, Federated States of",,,,,,
Mongolia,12631000,14400000,14265200,15191300,14480396,30049428
Montenegro,,,,,198165,186043
Morocco,17000000,16509808,13514426,17299700,18023200,22088800
Mozambique,118435,106000,156000,174096,220391,225673
Myanmar,182970,236000,276000,389781,663780,1593783
Namibia,3660000,4474027,3328316,2446146,2800000,1348598
Nepal,630000,730000,892296,851913,801371,806079
Netherlands,610272,858084,1725000,1308000,1129500,710000
New Zealand,60276112,68771776,57852192,42260000,32562612,26028935
Nicaragua,1450,2750,3700,5100,6300,6690
Niger,4873970,5414862,5486628,7739431,9680058,13654677
Nigeria,3219000,8050000,12460000,26000000,35519760,47743807
Macedonia,,,,1289000,778404,630634
Norway,1752910,1992200,2211000,2352705,2308291,2224658
Oman,38000,113889,250000,344000,388590,629742
Pakistan,13095000,21439008,25698000,24084000,27757000,31225000
Panama,,,,,,
Papua New Guinea,272,1961,3600,6300,7000,7626
Paraguay,324647,380000,457200,402092,392649,307004
Peru,16811008,13572100,12256900,14686310,14159720,11097551
Philippines,27881,30000,30000,30000,30000,30000
Poland,3199200,4206529,4158465,361582,261129,277850
Portugal,4421800,4560000,3347000,3584000,2226000,2181020
Qatar,34000,45915,129991,214531,213804,1021718
"Korea, Republic of",2200,6233,3225,829,3918,911
"Moldova, Republic of",,,,930229,803747,676865
Romania,13835900,15819700,15434800,8121000,9141500,10464400
Russian Federation,,,,12622156,19849656,20654963
Rwanda,186657,295520,388616,254441,743201,633692
Saint Kitts and Nevis,13650,13900,14000,14084,7000,8351
Saint Lucia,8400,12702,15700,12500,10000,9341
Saint Vincent and the Grenadines,5000,12500,13200,13000,12000,7552
Samoa,,,,,,
Sao Tome and Principe,2159,1800,1800,2600,3200,3348
Saudi Arabia,2345000,4247000,6383357,7934490,8741000,9446699
Senegal,1500000,1947000,3347000,4542000,5571335,7426338
Serbia,,,,1917000,1475395,1684613
Seychelles,,,,,,
Sierra Leone,185000,267000,270910,200000,682000,974690
Singapore,,,,,,
Slovakia,,,,340346,376978,294252
Slovenia,,,,72533,138108,113734
Solomon Islands,,,,,,
Somalia,9200000,10300000,13000000,13808000,12000000,12063556
South Africa,34286000,31641008,32665008,28550716,24501044,21604708
South Sudan,,,,,,14959238
Spain,18729280,14547000,22739000,23965000,18551600,15439220
Sri Lanka,26297,28000,26000,11200,7910,11290
Sudan,11358000,17623008,20700000,46095000,52079000,40946061
Suriname,2700,2918,9620,7360,6900,5672
Swaziland,39749,32274,24431,27000,34500,37483
Sweden,334616,391629,405595,431934,564922,501153
Switzerland,291100,353500,395200,420740,434083,343597
Syrian Arab Republic,6045758,9300720,14508608,13505200,15511000,16073088
Tajikistan,,,,1472200,2617373,3818750
Thailand,39000,21776,162496,37312,43139,39782
Taiwan,,202,373,90,200,213
The Bahamas,20000,10500,7200,6292,6500,6605
The Gambia,106800,136000,120841,105531,251000,65000
Togo,619000,539270,1252300,1570100,2108400,1785888
Tonga,,,,,,
Trinidad and Tobago,6000,10000,6000,2500,17333,13388
Tunisia,4750000,4967000,5966300,6926250,7234070,6333094
Türkiye,36351008,46026000,43647008,30256000,21794508,42126781
Turkmenistan,,,,7500000,13600000,13969559
Tuvalu,,,,,,
Uganda,827500,1318400,780000,1081000,1847000,2024160
Ukraine,,,,1059500,1197000,658800
United Arab Emirates,95000,132237,254165,494917,1350665,2006069
United Kingdom of Great Britain and Northern Ireland,26189888,21609008,43828000,42264000,31084000,32697000
"Tanzania, United Republic of",2823000,3774800,3556985,3501233,3592700,7854765
United States of America,20423008,12699000,11358000,7032000,5620000,5200000
Uruguay,19892752,20033008,25245000,13198000,7710000,6337000
Uzbekistan,,,,7760500,12081900,18829200
Vanuatu,,,,,,
Venezuela (Bolivarian Republic of),140000,344000,351200,471216,586950,604587
Viet nam,,,,,,
Yemen,2167000,2953000,4810000,6193000,9206000,9238763
Zambia,32000,27540,60000,140000,220000,257921
Zimbabwe,811000,387000,599000,690000,309305,375942
