Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
0,Other projects from confidential sources (post-2021),,,,Other/Unknown,NG w CCUS,,,,,,,,,,,,,,,,,,,3000kt H2/y,,3847930,3000,,0,
0,Other projects from confidential sources (post-2021),,,,Other/Unknown,Other,Various types,,,,,,,,,,,,,,,,,,165kt H2/y,,211636,165,,0,
0,Other projects from confidential sources (post-2021),,,,Other/Unknown,Other Electrolysis,Various types,,,,,,,,,,,,,,,,,,14.3GW,14300,3177778,2478,,3177778,
0,Other projects from confidential sources (2000-2021),,,,Operational,PEM,,,,,,,,,,,,,,,,,,,77MW,77,14808,12,,14808,
0,Other projects from confidential sources (2000-2021),,,,Operational,ALK,,,,,,,,,,,,,,,,,,,20MW,20,4348,3,,4348,
0,Non-energy related projects (2000-2021),,,,Operational,ALK,,Other/unknown,,,,,,,,,,,,,,,,,74MW,74,,,,0,
,Non-energy related projects (post-2021),,,,Other/Unknown,ALK,,Other/unknown,,,,,,,,,,,,,,,,,0MW,,,,,0,
2,Solar PV Plant port of Sines,PRT,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1GW,990,220000,171.5,,220000,[495][607][608]
3,H2GO - 1st phase,NLD,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,2MW,2,444,0.3,,444,[503][630][609]
4,H2GO - 2nd phase,NLD,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,26MW,23.5,5222,4.1,,5222,[503][630][609]
